OTUID,Domain,Supergroup,Phylum,Class,Order,Family,Genus,Species,ASV,Domain_confidence,Supergroup_confidence,Phylum_confidence,Class_confidence ,Order_confidence,Family_confidence,Genus_confidence,Species_confidence
a2f63ec952f41e13fb49e81bc18b5d67, unclassified_Root,,,,,,,,a2f63ec952f41e13fb49e81bc18b5d67,56.4,,,,,,,
a309d13b160e1e8e0bbcfb439398e0ef, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, unclassified_Prymnesiophyceae:plas,,,,a309d13b160e1e8e0bbcfb439398e0ef,90.4,89.4,89.4,89.4,89.4,,,
a30f7c557c17f43e77119cdea6e75559, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Bacillariophyta:plas, Bacillariophyta_X:plas, unclassified_Bacillariophyta_X:plas,,,a30f7c557c17f43e77119cdea6e75559,98.1,98.1,98.1,98.1,98.1,98.1,,
a420a2f8b54699410048941a6ca5c0af, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Bacillariophyta:plas, Bacillariophyta_X:plas, Araphid-pennate:plas, Thalassionema:plas, unclassified_Thalassionema:plas,a420a2f8b54699410048941a6ca5c0af,100,100,100,100,100,92.1,89.9,89.9
a4b9793495153b86518f2d73dbd97dd2, Eukaryota, Alveolata, Dinoflagellata, Dinophyceae, unclassified_Dinophyceae,,,,a4b9793495153b86518f2d73dbd97dd2,100,100,100,100,100,,,
a4c9be481e6bba68cfcc839c1b1019b2, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Pelagophyceae:plas, Pelagomonadales:plas, Pelagomonadaceae:plas, unclassified_Pelagomonadaceae:plas,,a4c9be481e6bba68cfcc839c1b1019b2,100,100,100,98.8,98.8,98.8,98.8,
a51f7f9e6972be4f91f2088d4673094f, Eukaryota, Alveolata, Ciliophora, Spirotrichea, Tintinnida, Eutintinnidae, Eutintinnus, Eutintinnus_sp.,a51f7f9e6972be4f91f2088d4673094f,98,98,98,98,98,98,96.9,96.9
a5f4c76a9f3f07bde93e3cf7ee9d08b3, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, Isochrysidales:plas, Noelaerhabdaceae:plas, unclassified_Noelaerhabdaceae:plas,,a5f4c76a9f3f07bde93e3cf7ee9d08b3,98.8,98.8,98.8,98.8,79.7,69.3,69.3,
a64ce4c65ff5a1d46caeb87ebc28a7ae, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, Prymnesiales:plas, unclassified_Prymnesiales:plas,,,a64ce4c65ff5a1d46caeb87ebc28a7ae,99.6,99.6,99.6,99.6,85.5,85.5,,
a68ab6dae45f9d2c345d95e58ef905ba, Eukaryota, Alveolata, Dinoflagellata, Dinophyceae, Gonyaulacales, Ceratiaceae, Tripos, unclassified_Tripos,a68ab6dae45f9d2c345d95e58ef905ba,100,100,100,100,100,100,100,100
a6bbe5a2d410d61614c38c7c2fcefee7, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Pinguiophyceae:plas, Pinguiochrysidales:plas, Pinguiochrysidaceae:plas, Pinguiochrysidaceae_X:plas, Pinguiochrysidaceae_X_sp.:plas,a6bbe5a2d410d61614c38c7c2fcefee7,97.1,97.1,97.1,97.1,97.1,97.1,97.1,97.1
a6c7460e7bf8921d49c6535209865b12, unclassified_Root,,,,,,,,a6c7460e7bf8921d49c6535209865b12,51.9,,,,,,,
a6cb85bf2824a28b3d4e88b56820c36a, Eukaryota, Stramenopiles, Ochrophyta, Bacillariophyta, Bacillariophyta_X, Raphid-pennate, unclassified_Raphid-pennate,,a6cb85bf2824a28b3d4e88b56820c36a,100,100,100,100,100,100,100,
a72ba4e06b063e1372eafe83ba28f9f7, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, Prymnesiales:plas, unclassified_Prymnesiales:plas,,,a72ba4e06b063e1372eafe83ba28f9f7,97.7,97.7,97.7,97.7,67.9,67.9,,
a74e51c96282fb1290a67c3aa716ecca, unclassified_Root,,,,,,,,a74e51c96282fb1290a67c3aa716ecca,36.7,,,,,,,
a7931ac179e9340c74457ac150ed8b67, Eukaryota, Alveolata, Dinoflagellata, Dinophyceae, unclassified_Dinophyceae,,,,a7931ac179e9340c74457ac150ed8b67,75,75,75,74.4,74.4,,,
a82b5b03e38db6d4d92ea8e355a272df, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Bacillariophyta:plas, Bacillariophyta_X:plas, unclassified_Bacillariophyta_X:plas,,,a82b5b03e38db6d4d92ea8e355a272df,91.6,91.6,91.6,90.7,90.7,90.7,,
a8316cc973070f049e10b6449b4208a7, unclassified_Root,,,,,,,,a8316cc973070f049e10b6449b4208a7,50.4,,,,,,,
a8944acd276341f91bcec37d657b0315, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, unclassified_Prymnesiophyceae:plas,,,,a8944acd276341f91bcec37d657b0315,87.8,86.8,86.8,84.9,84.9,,,
a895d297cb5f193ac2519a9d98301be0, Eukaryota, Stramenopiles, Ochrophyta, Bacillariophyta, Bacillariophyta_X, Polar-centric-Mediophyceae, Chaetoceros, Chaetoceros_peruvianus_1,a895d297cb5f193ac2519a9d98301be0,100,100,100,100,100,100,100,66
a8cfe19ed1d77f330f9df9da2fdf4e45, Eukaryota, Alveolata, Apicomplexa, Gregarinomorphea, Eugregarinorida, Cephaloidophoridae, Cephaloidophora, Cephaloidophora_sp.,a8cfe19ed1d77f330f9df9da2fdf4e45,71.6,71.6,71.6,71.6,71.6,70.6,70.6,70.6
aac6bfb0726ef445f84543c10bfd3309, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, Coccolithales:plas, unclassified_Coccolithales:plas,,,aac6bfb0726ef445f84543c10bfd3309,94.6,94.6,94.6,94.6,83,83,,
ab029057d46d8c8c31cd71be044dd810, Eukaryota, Opisthokonta, Metazoa, Arthropoda, Crustacea, Maxillopoda, Calocalanus, Calocalanus_minutus,ab029057d46d8c8c31cd71be044dd810,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5
ab64f10600fc153cb91ea9e3090469bd, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Bacillariophyta:plas, Bacillariophyta_X:plas, Raphid-pennate:plas, unclassified_Raphid-pennate:plas,,ab64f10600fc153cb91ea9e3090469bd,98.1,98.1,98.1,98.1,98.1,75,75,
ab9e421f0546edc3a8c2bc721ef6f193, Eukaryota:plas, Archaeplastida:plas, Prasinodermophyta:plas, Prasinodermophyceae:plas, Prasinodermales:plas, Prasinodermaceae:plas, Prasinoderma:plas, Prasinoderma_coloniale:plas,ab9e421f0546edc3a8c2bc721ef6f193,100,100,100,100,100,100,100,68.8
abc365a36a5fadaaae5af0ee0d2fb823, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, Prymnesiales:plas, unclassified_Prymnesiales:plas,,,abc365a36a5fadaaae5af0ee0d2fb823,89.9,89.9,89.9,89.9,74.1,74.1,,
abf4f87e022b8dd771b92247581566d5, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, unclassified_Prymnesiophyceae:plas,,,,abf4f87e022b8dd771b92247581566d5,94.6,94.6,94.6,94.6,94.6,,,
ac8c2423773fd1c7415137bc9c5873bb, Eukaryota:plas, Hacrobia:plas, Cryptophyta:plas, Cryptophyceae:plas, Cryptomonadales:plas, Cryptomonadales_X:plas, unclassified_Cryptomonadales_X:plas,,ac8c2423773fd1c7415137bc9c5873bb,99.3,99.3,99.3,99.3,98.3,97,97,
acc0cb36d90340cc6e02d84da90b1b95, Eukaryota, Stramenopiles, Pseudofungi, MAST-1, MAST-1C, MAST-1C_X, MAST-1C_XX, MAST-1C_XX_sp.,acc0cb36d90340cc6e02d84da90b1b95,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2
acef1e586a4199c47e627cb906b468ab, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, unclassified_Ochrophyta:plas,,,,,acef1e586a4199c47e627cb906b468ab,75.7,73.1,73.1,73.1,,,,
adf072a1feaaacf04cbedb230eb15891, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Dictyochophyceae:plas, Dictyochophyceae_X:plas, Rhizochromulinales:plas, Rhizochromulina:plas, Rhizochromulina_sp.:plas,adf072a1feaaacf04cbedb230eb15891,100,100,100,100,100,97.7,97.7,97.7
ae08df2ce2bf32df2e5fdd1ad929ba76, Eukaryota, Alveolata, Dinoflagellata, Dinophyceae, unclassified_Dinophyceae,,,,ae08df2ce2bf32df2e5fdd1ad929ba76,97.5,95.4,95.4,95.4,95.4,,,
ae654cf62429750cf78204887e0fff37, unclassified_Root,,,,,,,,ae654cf62429750cf78204887e0fff37,40.5,,,,,,,
aee4d464348c351f87330614efef98fa, Eukaryota, Stramenopiles, Ochrophyta, Bacillariophyta, Bacillariophyta_X, Radial-centric-basal-Coscinodiscophyceae, Radial-centric-basal-Coscinodiscophyceae_X, Radial-centric-basal-Coscinodiscophyceae_X_sp.,aee4d464348c351f87330614efef98fa,100,100,100,100,100,99.3,71.6,71.6
aef2984d16206405e4817a83870b8143, Eukaryota, Stramenopiles, Sagenista, MAST-7, MAST-7B, MAST-7B_X, MAST-7B_XX, MAST-7B_XX_sp.,aef2984d16206405e4817a83870b8143,75.5,74.4,73.6,73.6,68.4,68.4,68.4,68.4
af0973a66b699a3476f0e6e28f5ea6a2, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Chrysophyceae:plas, Chrysophyceae_X:plas, Chrysophyceae_Clade_C:plas, Ochromonas:plas, Ochromonas_sp.:plas,af0973a66b699a3476f0e6e28f5ea6a2,85.1,80.6,80.6,74,74,65,65,65
af20585eddbbfe062f445747f5e442db, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, unclassified_Prymnesiophyceae:plas,,,,af20585eddbbfe062f445747f5e442db,82.4,81.6,81.6,81.6,81.6,,,
af4837e862b10d7ddccc1b0885fc77c8, Eukaryota:plas, Archaeplastida:plas, Chlorophyta:plas, Mamiellophyceae:plas, Mamiellales:plas, Mamiellaceae:plas, unclassified_Mamiellaceae:plas,,af4837e862b10d7ddccc1b0885fc77c8,71.8,71.1,70.4,70.4,70.4,68.6,68.6,
afc2b4b7aa26b279b049f2115e846b87, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, unclassified_Ochrophyta:plas,,,,,afc2b4b7aa26b279b049f2115e846b87,72.1,69.9,69.9,69.9,,,,
b0031e1ba1c85e0d0565d046c3dddfe6, Eukaryota, Alveolata, Dinoflagellata, Syndiniales, Dino-Group-I, Dino-Group-I-Clade-4, Dino-Group-I-Clade-4_X, Dino-Group-I-Clade-4_X_sp.,b0031e1ba1c85e0d0565d046c3dddfe6,97.4,97.4,97.4,97.4,97.4,97.4,97.4,97.4
b025b42aacc71ac690755e745fcb31b6, Eukaryota, Rhizaria, Cercozoa, Filosa-Thecofilosea, Cryomonadida, Cryothecomonas-lineage, unclassified_Cryothecomonas-lineage,,b025b42aacc71ac690755e745fcb31b6,75.2,74.8,74.8,73.4,67.2,60.9,60.9,
b02b900bba4a04226e37aea6f9c791ad, Eukaryota, Opisthokonta, Metazoa, Arthropoda, Crustacea, Maxillopoda, Maxillopoda_X, Maxillopoda_X_sp.,b02b900bba4a04226e37aea6f9c791ad,100,100,100,99.3,99.3,99.3,98.6,98.6
b0432b08b95cbc2cb7e69d4ae87019f6, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Bacillariophyta:plas, Bacillariophyta_X:plas, unclassified_Bacillariophyta_X:plas,,,b0432b08b95cbc2cb7e69d4ae87019f6,98.6,98.6,98.6,98.6,98.6,98.6,,
b046711335716cdef88d26f9646ba8f0, Eukaryota:plas, Archaeplastida:plas, Chlorophyta:plas, Mamiellophyceae:plas, Mamiellales:plas, Mamiellaceae:plas, Mamiella:plas, Mamiella_sp.:plas,b046711335716cdef88d26f9646ba8f0,100,100,100,100,100,100,96.6,95.6
b05a0eb5be8d907924eb012a10bcf8db, Eukaryota, Alveolata, Dinoflagellata, Dinophyceae, Peridiniales, unclassified_Peridiniales,,,b05a0eb5be8d907924eb012a10bcf8db,89.9,89.9,89.9,89.9,87.4,87.4,,
b08502d4390d5e52d4ef9c2c295d315a, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Phaeophyceae:plas, Phaeophyceae_X:plas, Phaeophyceae_XX:plas, Phaeophyceae_XXX:plas, Phaeophyceae_XXX_sp.:plas,b08502d4390d5e52d4ef9c2c295d315a,100,100,100,100,100,100,100,100
b098a3a345100f702e79acaec802a639, Eukaryota, Alveolata, Dinoflagellata, Dinophyceae, Peridiniales, Kryptoperidiniaceae, Galeidinium, Galeidinium_rugatum,b098a3a345100f702e79acaec802a639,88.4,87.8,87.8,87.8,85.1,85.1,85.1,85.1
b09a4e7b2a8e39bb78431e2c2a0264ec, Eukaryota, Hacrobia, Katablepharidophyta, Katablepharidaceae, Katablepharidales, Katablepharidales_X, Leucocryptos, unclassified_Leucocryptos,b09a4e7b2a8e39bb78431e2c2a0264ec,100,100,100,100,100,100,100,100
b0dba0147194c2bf5465c38eaa04e559, Eukaryota:plas, Archaeplastida:plas, Chlorophyta:plas, Pyramimonadophyceae:plas, Pyramimonadales:plas, Pyramimonadaceae:plas, Pyramimonas:plas, Pyramimonas_sp.:plas,b0dba0147194c2bf5465c38eaa04e559,100,100,100,100,100,100,100,99
b105e1f093a32c9e7989f457c3852feb, Eukaryota, Alveolata, Ciliophora, Spirotrichea, Tintinnida, Rhabdonellidae, Metacylis, Metacylis_pithos,b105e1f093a32c9e7989f457c3852feb,100,100,100,100,100,100,86.6,75.1
b12539d6530232e6218c5950a64fed90, unclassified_Root,,,,,,,,b12539d6530232e6218c5950a64fed90,47.3,,,,,,,
b19cca789c1aa2633759d040c5670117, unclassified_Root,,,,,,,,b19cca789c1aa2633759d040c5670117,38.5,,,,,,,
b1af1a80952ec258954365b50210c96e, unclassified_Root,,,,,,,,b1af1a80952ec258954365b50210c96e,34.4,,,,,,,
b1da85a195b8270c5c2933631298b6d6, Eukaryota, Alveolata, Dinoflagellata, Syndiniales, Dino-Group-I, Dino-Group-I-Clade-1, Dino-Group-I-Clade-1_X, Dino-Group-I-Clade-1_X_sp.,b1da85a195b8270c5c2933631298b6d6,100,100,100,100,100,100,100,100
b214a900d902a8a5db22daa0f0a28918, Eukaryota, Hacrobia, Haptophyta, Prymnesiophyceae, Prymnesiales, Chrysochromulinaceae, Chrysochromulina, unclassified_Chrysochromulina,b214a900d902a8a5db22daa0f0a28918,96,96,96,96,91,90,89.1,89.1
b21ec3ddb3f3e4e226854c8856a9e300, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, unclassified_Ochrophyta:plas,,,,,b21ec3ddb3f3e4e226854c8856a9e300,74,66.3,66.3,66.3,,,,
b24f74818d6c3fea372df8f537b3a280, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, Prymnesiophyceae_X:plas, unclassified_Prymnesiophyceae_X:plas,,,b24f74818d6c3fea372df8f537b3a280,91.1,90.3,90.3,90.3,61.5,61.5,,
b29b5f4c52e28878c7fb065aaeff0ed2, Eukaryota, Hacrobia, Centroheliozoa, Centroheliozoa_X, Pterocystida, Pterocystida_X, Pterocystida_XX, Pterocystida_XX_sp.,b29b5f4c52e28878c7fb065aaeff0ed2,100,100,100,100,100,100,100,100
b2b560487cbb77a94578baea3fdb6c9e, Eukaryota:plas, Rhizaria:plas, Cercozoa:plas, Chlorarachniophyceae:plas, Chlorarachnida:plas, Chlorarachnida_X:plas, unclassified_Chlorarachnida_X:plas,,b2b560487cbb77a94578baea3fdb6c9e,69.3,67.4,67.4,67.4,67.4,67.4,67.4,
b2ca9e53942ec00c357e2fef2e07a7cf, Eukaryota:plas, Hacrobia:plas, unclassified_Hacrobia:plas,,,,,,b2ca9e53942ec00c357e2fef2e07a7cf,82.3,61.8,61.8,,,,,
b313fb940989d495b780f97175df05f5, Eukaryota:plas, Archaeplastida:plas, Chlorophyta:plas, Mamiellophyceae:plas, Mamiellales:plas, Bathycoccaceae:plas, unclassified_Bathycoccaceae:plas,,b313fb940989d495b780f97175df05f5,100,100,100,100,100,100,100,
b3218956698945a1733d7e09a7f659cf, unclassified_Root,,,,,,,,b3218956698945a1733d7e09a7f659cf,54.5,,,,,,,
b3232941af3c2053e97e9e6f96eca5f2, Eukaryota, Opisthokonta, Metazoa, Arthropoda, Crustacea, Maxillopoda, Paracalanus, unclassified_Paracalanus,b3232941af3c2053e97e9e6f96eca5f2,100,100,100,100,100,100,88.5,88.5
b327e7d2792415332d628d882f93a743, Eukaryota, Hacrobia, Cryptophyta, Cryptophyceae, unclassified_Cryptophyceae,,,,b327e7d2792415332d628d882f93a743,83.5,82.1,82.1,82.1,82.1,,,
b33930f5c458850ac8e382fe9bba4001, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Bacillariophyta:plas, Bacillariophyta_X:plas, unclassified_Bacillariophyta_X:plas,,,b33930f5c458850ac8e382fe9bba4001,100,100,100,100,100,100,,
b3c243e81c3326e336da8fa16c1779ee, unclassified_Root,,,,,,,,b3c243e81c3326e336da8fa16c1779ee,39.2,,,,,,,
b3d6bc350e0c3f0784fda93d0f18d002, Eukaryota:plas, Hacrobia:plas, Cryptophyta:plas, Cryptophyceae:plas, Cryptomonadales:plas, Cryptomonadales_X:plas, unclassified_Cryptomonadales_X:plas,,b3d6bc350e0c3f0784fda93d0f18d002,94.9,94.9,94.9,94.9,93,91,91,
b3ff4af4acb66c941e0d31610d07c028, unclassified_Root,,,,,,,,b3ff4af4acb66c941e0d31610d07c028,41.9,,,,,,,
b423f224d41d036bdd46ded9485cec8d, Eukaryota:plas, Archaeplastida:plas, Chlorophyta:plas, Mamiellophyceae:plas, Dolichomastigales:plas, Dolichomastigaceae:plas, Dolichomastix:plas, Dolichomastix_tenuilepis:plas,b423f224d41d036bdd46ded9485cec8d,65.3,63.5,63.5,63.5,63.5,63.5,63.5,63.5
b43405703470aea01419f4802d69a13f, Eukaryota, Stramenopiles, Ochrophyta, Raphidophyceae, Raphidophyceae_X, Raphidophyceae_XX, unclassified_Raphidophyceae_XX,,b43405703470aea01419f4802d69a13f,100,100,100,100,100,100,100,
b43e1ff75aff8880a846ff7f3043c4d7, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Dictyochophyceae:plas, Dictyochophyceae_X:plas, Dictyochophyceae_XX:plas, Dictyochophyceae_XXX:plas, Dictyochophyceae_XXX_sp.:plas,b43e1ff75aff8880a846ff7f3043c4d7,100,100,100,99.1,99.1,99.1,99.1,99.1
b4920ec900c0b6bce713a5f61ebcd38c, Eukaryota:plas, Archaeplastida:plas, Chlorophyta:plas, Pyramimonadophyceae:plas, Pyramimonadales:plas, Pyramimonadaceae:plas, Pyramimonas:plas, Pyramimonas_tetrarhynchus:plas,b4920ec900c0b6bce713a5f61ebcd38c,97.5,97.5,97.5,97.5,97.5,95.4,95.4,92.2
b4d3df983ed6ca0f0e6481031c3d5bf2, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, unclassified_Ochrophyta:plas,,,,,b4d3df983ed6ca0f0e6481031c3d5bf2,71,69.7,69.7,69.7,,,,
b50107c2f870b51751c914b9a8e68b83, Eukaryota, Stramenopiles, Ochrophyta, Bacillariophyta, Bacillariophyta_X, Polar-centric-Mediophyceae, unclassified_Polar-centric-Mediophyceae,,b50107c2f870b51751c914b9a8e68b83,97.9,97.9,95.7,95.7,95.7,95.7,95.7,
b55155609dfe85a392bea62ed313eeee, unclassified_Root,,,,,,,,b55155609dfe85a392bea62ed313eeee,56.4,,,,,,,
b55c8042a258b5fc2f51897527803f52, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, Phaeocystales:plas, Phaeocystaceae:plas, Phaeocystis:plas, unclassified_Phaeocystis:plas,b55c8042a258b5fc2f51897527803f52,100,100,100,100,96.5,96.5,96.5,96.5
b5714f9ad9041c6c186976a111b94c44, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, Prymnesiophyceae_X:plas, Braarudosphaeraceae:plas, Braarudosphaeraceae_X:plas, Braarudosphaeraceae_X_sp.:plas,b5714f9ad9041c6c186976a111b94c44,100,100,100,100,97.9,78.6,78.6,78.6
b5e89f6a1caaa833ed21f011f3683fe8, Eukaryota, Archaeplastida, Chlorophyta, Chlorodendrophyceae, Chlorodendrales, Chlorodendraceae, unclassified_Chlorodendraceae,,b5e89f6a1caaa833ed21f011f3683fe8,100,100,100,97.3,97.3,97.3,97.3,
b5f33f6f2352ad79b066d30dcf8dc7ae, Eukaryota:plas, Archaeplastida:plas, Chlorophyta:plas, Mamiellophyceae:plas, Mamiellales:plas, Mamiellaceae:plas, Mamiella:plas, Mamiella_gilva:plas,b5f33f6f2352ad79b066d30dcf8dc7ae,100,100,100,100,100,100,95.8,94.5
b666710a8316491e73d2350c1e988b71, unclassified_Root,,,,,,,,b666710a8316491e73d2350c1e988b71,40,,,,,,,
b698fab8942b66b4db34f3466010ac21, Eukaryota:plas, unclassified_Eukaryota:plas,,,,,,,b698fab8942b66b4db34f3466010ac21,60.1,60.1,,,,,,
b6ca369430724338415b0cc39c521d0c, Eukaryota, Alveolata, Dinoflagellata, Dinophyceae, Peridiniales, Protoperidiniaceae, Protoperidinium, Protoperidinium_sp.,b6ca369430724338415b0cc39c521d0c,81.4,81.4,81.4,81.4,78.8,75.7,75.7,62.1
b778d43959ce3bb3a986b89df1bfae0f, Eukaryota, Stramenopiles, Ochrophyta, Chrysophyceae, Chrysophyceae_X, Chrysophyceae_Clade-H, Chrysophyceae_Clade-H_X, Chrysophyceae_Clade-H_X_sp.,b778d43959ce3bb3a986b89df1bfae0f,100,100,100,100,100,100,100,100
b7a69b066e64b08a80c4ec7b7b51bf10, Eukaryota, Archaeplastida, Chlorophyta, Pyramimonadophyceae, Pyramimonadales, Pyramimonadales_X, Pyramimonadales_XX, Pyramimonadales_XX_sp.,b7a69b066e64b08a80c4ec7b7b51bf10,100,100,100,100,100,66.9,66.9,66.9
b7b54b056986d6f0aec5a03a7a837dae, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, unclassified_Ochrophyta:plas,,,,,b7b54b056986d6f0aec5a03a7a837dae,100,100,100,100,,,,
b80d592a2b6c3c3fc1673dc21637ee6a, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Bacillariophyta:plas, Bacillariophyta_X:plas, unclassified_Bacillariophyta_X:plas,,,b80d592a2b6c3c3fc1673dc21637ee6a,100,100,100,100,100,100,,
b826a4c282ad4f49f80cb7af0eb70908, unclassified_Root,,,,,,,,b826a4c282ad4f49f80cb7af0eb70908,45.3,,,,,,,
b893b6455922aff5de1a25b659189a9c, Eukaryota, Stramenopiles, Ochrophyta, Pelagophyceae, Pelagomonadales, unclassified_Pelagomonadales,,,b893b6455922aff5de1a25b659189a9c,100,100,100,100,74,74,,
b8ddd90150b3db57d33b8c84b981cd0f, Eukaryota, Archaeplastida, Chlorophyta, Chlorophyceae, Chlamydomonadales, Chlamydomonadales_X, Chlamydomonas, Chlamydomonas_sp.,b8ddd90150b3db57d33b8c84b981cd0f,98.9,98.9,98.9,98.9,98.9,98.9,86.9,82.9
b8e9ac5261d174863beebddfc00cf43d, Eukaryota, Rhizaria, Cercozoa, Filosa-Thecofilosea, Cryomonadida, Protaspa-lineage, Protaspa, unclassified_Protaspa,b8e9ac5261d174863beebddfc00cf43d,91,91,91,91,91,76.1,61.7,61.7
b90d40f1a87b2b7813b70a0b51a6e407, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, Prymnesiophyceae_X:plas, Braarudosphaeraceae:plas, Braarudosphaeraceae_X:plas, Braarudosphaeraceae_X_sp.:plas,b90d40f1a87b2b7813b70a0b51a6e407,95.8,95.8,95.8,95,90.6,78.3,78.3,78.3
b95e2146b9bc1f9f38dacb16afa751c1, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Bacillariophyta:plas, Bacillariophyta_X:plas, unclassified_Bacillariophyta_X:plas,,,b95e2146b9bc1f9f38dacb16afa751c1,98.3,98.3,98.3,98.3,98.3,98.3,,
b96e35188ee3b3a05508f414eb42b996, unclassified_Root,,,,,,,,b96e35188ee3b3a05508f414eb42b996,44.9,,,,,,,
ba0303cf0d7cef56a010656dc12b868a, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, unclassified_Ochrophyta:plas,,,,,ba0303cf0d7cef56a010656dc12b868a,73.2,68.9,68.9,68.9,,,,
ba5c9bb82c9d8af2dbea2995cb2dc56d, Eukaryota, Stramenopiles, Ochrophyta, Bacillariophyta, Bacillariophyta_X, Raphid-pennate, Pseudo-nitzschia, unclassified_Pseudo-nitzschia,ba5c9bb82c9d8af2dbea2995cb2dc56d,99.8,99.8,99.8,99.8,99.8,98.7,91.1,91.1
ba8a34138faff25a32e8fca2df7342d1, Eukaryota:plas, Archaeplastida:plas, Chlorophyta:plas, Mamiellophyceae:plas, Mamiellales:plas, Bathycoccaceae:plas, Ostreococcus:plas, unclassified_Ostreococcus:plas,ba8a34138faff25a32e8fca2df7342d1,96.9,96.9,96.9,96.9,96.9,96.9,89.2,89.2
baa7513d72d9cdfed4572fca5152cc5e, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, Phaeocystales:plas, Phaeocystaceae:plas, Phaeocystis:plas, unclassified_Phaeocystis:plas,baa7513d72d9cdfed4572fca5152cc5e,94.2,94.2,94.2,92.3,74.1,74.1,74.1,74.1
bab1dfb73e511d391c6849a0f5b5f1d7, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Bacillariophyta:plas, Bacillariophyta_X:plas, unclassified_Bacillariophyta_X:plas,,,bab1dfb73e511d391c6849a0f5b5f1d7,99.9,99.9,99.9,99.9,99.9,99.9,,
bac8ad8f55ebc7b8d18335f7ac35261b, unclassified_Root,,,,,,,,bac8ad8f55ebc7b8d18335f7ac35261b,54.8,,,,,,,
badb6766afc010cf85b7c226e4f52068, Eukaryota, Hacrobia, Telonemia, Telonemia_X, Telonemia_XX, unclassified_Telonemia_XX,,,badb6766afc010cf85b7c226e4f52068,66.9,61.1,61.1,61.1,61.1,61.1,,
bae730022a8e96ac107e1e257268ef66, unclassified_Root,,,,,,,,bae730022a8e96ac107e1e257268ef66,39.6,,,,,,,
bb2e00b0e1d5967e317c01fc108fbb43, unclassified_Root,,,,,,,,bb2e00b0e1d5967e317c01fc108fbb43,75.4,,,,,,,
bb34c69f67539a44b2dccd506d601c75, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Chrysophyceae:plas, Chrysophyceae_X:plas, Chrysophyceae_XX:plas, Chrysophyceae_XXX:plas, Chrysophyceae_XXX_sp.:plas,bb34c69f67539a44b2dccd506d601c75,92.9,92,92,92,92,92,92,92
bbb652d1428a2aa2ef103fe522f0d69b, Eukaryota, Alveolata, Ciliophora, Spirotrichea, Strombidiida, Strombidiidae, Strombidium, Strombidium_conicum,bbb652d1428a2aa2ef103fe522f0d69b,90.6,90.6,90.6,90.6,89.7,87.9,81,74.1
bbc1f42b124d03523f023f7f393454ed, Eukaryota:plas, Archaeplastida:plas, Chlorophyta:plas, Mamiellophyceae:plas, Mamiellales:plas, Bathycoccaceae:plas, Bathycoccus:plas, Bathycoccus_prasinos:plas,bbc1f42b124d03523f023f7f393454ed,100,100,100,100,100,100,94.5,94.5
